analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
butyrate_assembly_2021,12,ok,20,19,1,13,OneNet,0.9819994387413322,0.6842105263157895,,,,,,
butyrate_assembly_2021,12,ok,20,19,1,13,Fixed mean,0.9999999999999998,1.0,,,,,,
butyrate_assembly_2021,12,ok,20,19,1,13,PLNNetwork,0.9842105263157892,0.8421052631578947,,,,,,
butyrate_assembly_2021,12,ok,20,19,1,13,Poisson GLMNet,0.9890092879256964,0.7894736842105263,,,,,,
butyrate_assembly_2021,12,ok,20,19,1,13,SparCC,0.9973684210526316,0.9473684210526316,,,,,,
butyrate_assembly_2021,12,ok,20,19,1,13,SPIEC-EASI,0.95,0.5,,,,,,
butyrate_assembly_2021,12,ok,20,19,1,13,LENS restricted,0.9999999999999998,1.0,False,lambda=0.1,7.0,6.0,0.0,0.0
butyrate_assembly_2021,12,ok,20,19,1,13,LENS distributed,0.9945983379501384,0.8947368421052632,False,lambda=0.1,8.0,5.0,0.6666666666666666,0.55
butyrate_assembly_2021,13,ok,16,14,2,5,OneNet,0.8705843759415188,0.5357142857142857,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,5,Fixed mean,0.9517547928262212,0.6785714285714286,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,5,PLNNetwork,0.8474438260152546,0.3214285714285714,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,5,Poisson GLMNet,0.9484497645211932,0.6428571428571429,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,5,SparCC,0.9517547928262212,0.6785714285714286,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,5,SPIEC-EASI,0.875,0.5,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,5,LENS restricted,0.9517547928262212,0.6785714285714286,True,lambda=10,3.0,2.0,0.0,0.0
butyrate_assembly_2021,13,ok,16,14,2,5,LENS distributed,0.9517547928262212,0.6785714285714286,True,lambda=10,2.0,3.0,0.3,0.1875
butyrate_assembly_2021,13,ok,16,14,2,10,OneNet,0.8705843759415188,0.5357142857142857,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,10,Fixed mean,0.9517547928262212,0.6785714285714286,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,10,PLNNetwork,0.8474438260152546,0.3214285714285714,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,10,Poisson GLMNet,0.9484497645211932,0.6428571428571429,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,10,SparCC,0.9517547928262212,0.6785714285714286,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,10,SPIEC-EASI,0.875,0.5,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,10,LENS restricted,0.927526243597672,0.5357142857142857,False,lambda=10,5.0,5.0,0.0,0.0
butyrate_assembly_2021,13,ok,16,14,2,10,LENS distributed,0.9127808699237272,0.5357142857142857,False,lambda=10,7.0,3.0,0.5,0.4375
butyrate_assembly_2021,13,ok,16,14,2,13,OneNet,0.8705843759415188,0.5357142857142857,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,13,Fixed mean,0.9517547928262212,0.6785714285714286,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,13,PLNNetwork,0.8474438260152546,0.3214285714285714,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,13,Poisson GLMNet,0.9484497645211932,0.6428571428571429,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,13,SparCC,0.9517547928262212,0.6785714285714286,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,13,SPIEC-EASI,0.875,0.5,,,,,,
butyrate_assembly_2021,13,ok,16,14,2,13,LENS restricted,0.9020443841872412,0.4285714285714286,False,lambda=0.1,8.0,5.0,0.0,0.0
butyrate_assembly_2021,13,ok,16,14,2,13,LENS distributed,0.9338169766741196,0.6428571428571429,False,lambda=1,9.0,4.0,0.5,0.4375
butyrate_assembly_2021,14,ok,8,6,2,5,OneNet,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,5,Fixed mean,0.594047619047619,0.0,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,5,PLNNetwork,0.638888888888889,0.0,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,5,Poisson GLMNet,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,5,SparCC,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,5,SPIEC-EASI,0.75,0.5,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,5,LENS restricted,0.594047619047619,0.0,True,lambda=10,3.0,2.0,0.0,0.0
butyrate_assembly_2021,14,ok,8,6,2,5,LENS distributed,0.594047619047619,0.0,True,lambda=10,3.0,2.0,0.1111111111111111,0.0
butyrate_assembly_2021,14,ok,8,6,2,10,OneNet,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,10,Fixed mean,0.594047619047619,0.0,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,10,PLNNetwork,0.638888888888889,0.0,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,10,Poisson GLMNet,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,10,SparCC,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,10,SPIEC-EASI,0.75,0.5,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,10,LENS restricted,0.6218253968253968,0.0833333333333333,False,lambda=10,7.0,3.0,0.0,0.0
butyrate_assembly_2021,14,ok,8,6,2,10,LENS distributed,0.6218253968253968,0.0833333333333333,False,lambda=10,7.0,3.0,0.1111111111111111,0.0
butyrate_assembly_2021,14,ok,8,6,2,13,OneNet,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,13,Fixed mean,0.594047619047619,0.0,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,13,PLNNetwork,0.638888888888889,0.0,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,13,Poisson GLMNet,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,13,SparCC,0.6218253968253968,0.0833333333333333,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,13,SPIEC-EASI,0.75,0.5,,,,,,
butyrate_assembly_2021,14,ok,8,6,2,13,LENS restricted,0.6218253968253968,0.0833333333333333,False,lambda=10,9.0,4.0,0.0,0.0
butyrate_assembly_2021,14,ok,8,6,2,13,LENS distributed,0.6218253968253968,0.0833333333333333,False,lambda=10,9.0,4.0,0.3333333333333333,0.25
butyrate_assembly_2021,15,ok,8,7,1,5,OneNet,0.8260204081632654,0.1428571428571428,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,5,Fixed mean,0.8736394557823131,0.2857142857142857,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,5,PLNNetwork,0.8260204081632654,0.1428571428571428,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,5,Poisson GLMNet,0.8928571428571428,0.5714285714285714,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,5,SparCC,0.9093537414965986,0.4285714285714285,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,5,SPIEC-EASI,0.875,0.5,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,5,LENS restricted,0.8736394557823131,0.2857142857142857,True,lambda=10,3.0,2.0,0.0,0.0
butyrate_assembly_2021,15,ok,8,7,1,5,LENS distributed,0.8736394557823131,0.2857142857142857,True,lambda=0.01,4.0,1.0,0.2222222222222222,0.125
butyrate_assembly_2021,15,ok,8,7,1,10,OneNet,0.8260204081632654,0.1428571428571428,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,10,Fixed mean,0.8736394557823131,0.2857142857142857,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,10,PLNNetwork,0.8260204081632654,0.1428571428571428,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,10,Poisson GLMNet,0.8928571428571428,0.5714285714285714,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,10,SparCC,0.9093537414965986,0.4285714285714285,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,10,SPIEC-EASI,0.875,0.5,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,10,LENS restricted,0.9379251700680272,0.5714285714285714,False,lambda=0.01,6.0,4.0,0.0,0.0
butyrate_assembly_2021,15,ok,8,7,1,10,LENS distributed,0.8736394557823131,0.2857142857142857,False,lambda=10,7.0,3.0,0.3333333333333333,0.25
butyrate_assembly_2021,15,ok,8,7,1,13,OneNet,0.8260204081632654,0.1428571428571428,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,13,Fixed mean,0.8736394557823131,0.2857142857142857,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,13,PLNNetwork,0.8260204081632654,0.1428571428571428,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,13,Poisson GLMNet,0.8928571428571428,0.5714285714285714,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,13,SparCC,0.9093537414965986,0.4285714285714285,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,13,SPIEC-EASI,0.875,0.5,,,,,,
butyrate_assembly_2021,15,ok,8,7,1,13,LENS restricted,0.8736394557823131,0.2857142857142857,False,lambda=10,9.0,4.0,0.0,0.0
butyrate_assembly_2021,15,ok,8,7,1,13,LENS distributed,0.9093537414965986,0.4285714285714285,False,lambda=1,8.0,5.0,0.3333333333333333,0.25
butyrate_assembly_2021,16,ok,29,22,7,5,OneNet,0.7968244273774514,0.4512987012987013,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,5,Fixed mean,0.7409972855251952,0.5714285714285714,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,5,PLNNetwork,0.7791802785337267,0.525974025974026,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,5,Poisson GLMNet,0.7186986617242475,0.3896103896103896,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,5,SparCC,0.8268780688759834,0.6038961038961039,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,5,SPIEC-EASI,0.7695924764890282,0.5227272727272727,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,5,LENS restricted,0.7409972855251952,0.5714285714285714,True,lambda=0.01,5.0,0.0,0.0,0.0
butyrate_assembly_2021,16,ok,29,22,7,5,LENS distributed,0.7409972855251952,0.5714285714285714,True,lambda=10,3.0,2.0,0.4,0.2068965517241379
butyrate_assembly_2021,16,ok,29,22,7,10,OneNet,0.7968244273774514,0.4512987012987013,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,10,Fixed mean,0.7409972855251952,0.5714285714285714,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,10,PLNNetwork,0.7791802785337267,0.525974025974026,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,10,Poisson GLMNet,0.7186986617242475,0.3896103896103896,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,10,SparCC,0.8268780688759834,0.6038961038961039,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,10,SPIEC-EASI,0.7695924764890282,0.5227272727272727,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,10,LENS restricted,0.7409972855251952,0.5714285714285714,True,lambda=0.01,10.0,0.0,0.0,0.0
butyrate_assembly_2021,16,ok,29,22,7,10,LENS distributed,0.7100279373200908,0.461038961038961,False,lambda=10,7.0,3.0,0.6,0.4827586206896552
butyrate_assembly_2021,16,ok,29,22,7,13,OneNet,0.7968244273774514,0.4512987012987013,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,13,Fixed mean,0.7409972855251952,0.5714285714285714,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,13,PLNNetwork,0.7791802785337267,0.525974025974026,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,13,Poisson GLMNet,0.7186986617242475,0.3896103896103896,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,13,SparCC,0.8268780688759834,0.6038961038961039,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,13,SPIEC-EASI,0.7695924764890282,0.5227272727272727,,,,,,
butyrate_assembly_2021,16,ok,29,22,7,13,LENS restricted,0.7409972855251952,0.5714285714285714,True,lambda=0.01,13.0,0.0,0.0,0.0
butyrate_assembly_2021,16,ok,29,22,7,13,LENS distributed,0.7100279373200908,0.461038961038961,False,lambda=10,10.0,3.0,0.6,0.4827586206896552
butyrate_assembly_2021,17,ok,28,22,6,5,OneNet,0.8270382575302484,0.5151515151515151,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,5,Fixed mean,0.7595824816202726,0.4772727272727273,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,5,PLNNetwork,0.8297339795879761,0.5265151515151515,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,5,Poisson GLMNet,0.7650171501107329,0.3181818181818182,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,5,SparCC,0.8681683601603387,0.6136363636363635,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,5,SPIEC-EASI,0.7857142857142857,0.5,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,5,LENS restricted,0.7595824816202726,0.4772727272727273,True,lambda=0.01,5.0,0.0,0.0,0.0
butyrate_assembly_2021,17,ok,28,22,6,5,LENS distributed,0.7595824816202726,0.4772727272727273,True,lambda=10,3.0,2.0,0.3,0.1071428571428571
butyrate_assembly_2021,17,ok,28,22,6,10,OneNet,0.8270382575302484,0.5151515151515151,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,10,Fixed mean,0.7595824816202726,0.4772727272727273,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,10,PLNNetwork,0.8297339795879761,0.5265151515151515,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,10,Poisson GLMNet,0.7650171501107329,0.3181818181818182,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,10,SparCC,0.8681683601603387,0.6136363636363635,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,10,SPIEC-EASI,0.7857142857142857,0.5,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,10,LENS restricted,0.7595824816202726,0.4772727272727273,True,lambda=10,8.0,2.0,0.0,0.0
butyrate_assembly_2021,17,ok,28,22,6,10,LENS distributed,0.7918344248900024,0.5606060606060606,False,lambda=10,7.0,3.0,0.5,0.3214285714285714
butyrate_assembly_2021,17,ok,28,22,6,13,OneNet,0.8270382575302484,0.5151515151515151,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,13,Fixed mean,0.7595824816202726,0.4772727272727273,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,13,PLNNetwork,0.8297339795879761,0.5265151515151515,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,13,Poisson GLMNet,0.7650171501107329,0.3181818181818182,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,13,SparCC,0.8681683601603387,0.6136363636363635,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,13,SPIEC-EASI,0.7857142857142857,0.5,,,,,,
butyrate_assembly_2021,17,ok,28,22,6,13,LENS restricted,0.7595824816202726,0.4772727272727273,True,lambda=10,11.0,2.0,0.0,0.0
butyrate_assembly_2021,17,ok,28,22,6,13,LENS distributed,0.8576880292712747,0.5681818181818182,False,lambda=0.01,9.0,4.0,0.6,0.4642857142857143
butyrate_assembly_2021,18,ok,16,11,5,5,OneNet,0.7412795537795539,0.4454545454545455,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,5,Fixed mean,0.8102881966518329,0.6181818181818182,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,5,PLNNetwork,0.9715909090909092,0.9545454545454546,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,5,Poisson GLMNet,0.6063131313131312,0.1818181818181818,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,5,SparCC,0.8669981533617898,0.6909090909090909,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,5,SPIEC-EASI,0.6875,0.5,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,5,LENS restricted,0.8102881966518329,0.6181818181818182,True,lambda=0.01,5.0,0.0,0.0,0.0
butyrate_assembly_2021,18,ok,16,11,5,5,LENS distributed,0.8102881966518329,0.6181818181818182,True,lambda=0.01,4.0,1.0,0.5,0.1875
butyrate_assembly_2021,18,ok,16,11,5,10,OneNet,0.7412795537795539,0.4454545454545455,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,10,Fixed mean,0.8102881966518329,0.6181818181818182,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,10,PLNNetwork,0.9715909090909092,0.9545454545454546,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,10,Poisson GLMNet,0.6063131313131312,0.1818181818181818,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,10,SparCC,0.8669981533617898,0.6909090909090909,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,10,SPIEC-EASI,0.6875,0.5,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,10,LENS restricted,0.8102881966518329,0.6181818181818182,True,lambda=0.01,9.0,1.0,0.0,0.0
butyrate_assembly_2021,18,ok,16,11,5,10,LENS distributed,0.8102881966518329,0.6181818181818182,True,lambda=0.01,9.0,1.0,0.6,0.5
butyrate_assembly_2021,18,ok,16,11,5,13,OneNet,0.7412795537795539,0.4454545454545455,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,13,Fixed mean,0.8102881966518329,0.6181818181818182,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,13,PLNNetwork,0.9715909090909092,0.9545454545454546,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,13,Poisson GLMNet,0.6063131313131312,0.1818181818181818,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,13,SparCC,0.8669981533617898,0.6909090909090909,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,13,SPIEC-EASI,0.6875,0.5,,,,,,
butyrate_assembly_2021,18,ok,16,11,5,13,LENS restricted,0.7096411164592982,0.4181818181818181,False,lambda=10,10.0,3.0,0.0,0.0
butyrate_assembly_2021,18,ok,16,11,5,13,LENS distributed,0.8102881966518329,0.6181818181818182,True,lambda=0.01,12.0,1.0,0.6,0.5
butyrate_assembly_2021,20,ok,13,5,8,5,OneNet,0.6392857142857142,0.7375,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,5,Fixed mean,0.419047619047619,0.525,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,5,PLNNetwork,0.6491452991452992,0.6625000000000001,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,5,Poisson GLMNet,0.3655344655344655,0.25,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,5,SparCC,0.7133333333333334,0.65,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,5,SPIEC-EASI,0.3846153846153846,0.5,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,5,LENS restricted,0.419047619047619,0.525,True,lambda=0.01,4.0,1.0,0.0,0.0
butyrate_assembly_2021,20,ok,13,5,8,5,LENS distributed,0.419047619047619,0.525,True,lambda=0.01,4.0,1.0,0.2,0.0769230769230769
butyrate_assembly_2021,20,ok,13,5,8,10,OneNet,0.6392857142857142,0.7375,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,10,Fixed mean,0.419047619047619,0.525,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,10,PLNNetwork,0.6491452991452992,0.6625000000000001,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,10,Poisson GLMNet,0.3655344655344655,0.25,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,10,SparCC,0.7133333333333334,0.65,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,10,SPIEC-EASI,0.3846153846153846,0.5,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,10,LENS restricted,0.3474786324786325,0.35,False,lambda=10,7.0,3.0,0.0,0.0
butyrate_assembly_2021,20,ok,13,5,8,10,LENS distributed,0.4922222222222221,0.575,False,lambda=1,6.0,4.0,0.3,0.1538461538461538
butyrate_assembly_2021,20,ok,13,5,8,13,OneNet,0.6392857142857142,0.7375,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,13,Fixed mean,0.419047619047619,0.525,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,13,PLNNetwork,0.6491452991452992,0.6625000000000001,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,13,Poisson GLMNet,0.3655344655344655,0.25,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,13,SparCC,0.7133333333333334,0.65,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,13,SPIEC-EASI,0.3846153846153846,0.5,,,,,,
butyrate_assembly_2021,20,ok,13,5,8,13,LENS restricted,0.3538888888888889,0.375,False,lambda=10,10.0,3.0,0.0,0.0
butyrate_assembly_2021,20,ok,13,5,8,13,LENS distributed,0.4272222222222223,0.475,False,lambda=1,9.0,4.0,0.4,0.3076923076923077
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,OneNet,0.1591715573131177,0.5233951175406872,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,Fixed mean,0.1550205634501145,0.4584086799276672,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,PLNNetwork,0.1505376344086021,0.5,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,Poisson GLMNet,0.1521857398873528,0.5119801084990958,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,SparCC,0.1421114856324156,0.4439421338155516,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,SPIEC-EASI,0.1505376344086021,0.4968354430379746,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,LENS restricted,0.1550205634501145,0.4584086799276672,True,lambda=0.01,0.0,5.0,0.0,0.0
carlstrom_phyllosphere_2019,1,ok,186,28,158,5,LENS distributed,0.1550205634501145,0.4584086799276672,True,lambda=0.01,0.0,5.0,0.2272727272727272,0.053763440860215
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,OneNet,0.1591715573131177,0.5233951175406872,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,Fixed mean,0.1550205634501145,0.4584086799276672,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,PLNNetwork,0.1505376344086021,0.5,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,Poisson GLMNet,0.1521857398873528,0.5119801084990958,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,SparCC,0.1421114856324156,0.4439421338155516,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,SPIEC-EASI,0.1505376344086021,0.4968354430379746,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,LENS restricted,0.1550205634501145,0.4584086799276672,True,lambda=0.01,0.0,10.0,0.0,0.0
carlstrom_phyllosphere_2019,1,ok,186,28,158,10,LENS distributed,0.1550205634501145,0.4584086799276672,True,lambda=0.01,0.0,10.0,0.2727272727272727,0.0806451612903225
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,OneNet,0.1591715573131177,0.5233951175406872,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,Fixed mean,0.1550205634501145,0.4584086799276672,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,PLNNetwork,0.1505376344086021,0.5,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,Poisson GLMNet,0.1521857398873528,0.5119801084990958,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,SparCC,0.1421114856324156,0.4439421338155516,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,SPIEC-EASI,0.1505376344086021,0.4968354430379746,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,LENS restricted,0.1550205634501145,0.4584086799276672,True,lambda=0.01,1.0,19.0,0.0,0.0
carlstrom_phyllosphere_2019,1,ok,186,28,158,20,LENS distributed,0.1550205634501145,0.4584086799276672,True,lambda=0.01,0.0,20.0,0.3636363636363636,0.1451612903225806
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,OneNet,0.1591715573131177,0.5233951175406872,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,Fixed mean,0.1550205634501145,0.4584086799276672,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,PLNNetwork,0.1505376344086021,0.5,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,Poisson GLMNet,0.1521857398873528,0.5119801084990958,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,SparCC,0.1421114856324156,0.4439421338155516,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,SPIEC-EASI,0.1505376344086021,0.4968354430379746,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,LENS restricted,0.1419969433100068,0.4023508137432188,False,lambda=10,3.0,47.0,0.0,0.0
carlstrom_phyllosphere_2019,1,ok,186,28,158,50,LENS distributed,0.2046160052753537,0.4934448462929476,False,lambda=10,5.0,45.0,0.7272727272727273,0.5913978494623656
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,OneNet,0.1591715573131177,0.5233951175406872,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,Fixed mean,0.1550205634501145,0.4584086799276672,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,PLNNetwork,0.1505376344086021,0.5,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,Poisson GLMNet,0.1521857398873528,0.5119801084990958,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,SparCC,0.1421114856324156,0.4439421338155516,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,SPIEC-EASI,0.1505376344086021,0.4968354430379746,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,LENS restricted,0.1788030705890528,0.4315099457504521,False,lambda=1,11.0,89.0,0.0,0.0
carlstrom_phyllosphere_2019,1,ok,186,28,158,100,LENS distributed,0.1873496208000533,0.4706148282097649,False,lambda=10,7.0,93.0,0.8181818181818182,0.7419354838709677
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,OneNet,0.1591715573131177,0.5233951175406872,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,Fixed mean,0.1550205634501145,0.4584086799276672,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,PLNNetwork,0.1505376344086021,0.5,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,Poisson GLMNet,0.1521857398873528,0.5119801084990958,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,SparCC,0.1421114856324156,0.4439421338155516,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,SPIEC-EASI,0.1505376344086021,0.4968354430379746,,,,,,
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,LENS restricted,0.1874376907280139,0.4355786618444845,False,lambda=0.1,19.0,181.0,0.0,0.0
carlstrom_phyllosphere_2019,1,ok,186,28,158,200,LENS distributed,0.1537529633621587,0.4658679927667269,False,lambda=10,28.0,172.0,1.0,1.0
